0.100926879505664,9.08096365424809
0.151390319258496,11.3221718764218
0.200823892893924,13.3390339480272
0.249227600411946,15.2437518325984
0.300720906282183,17.0360944241344
0.351184346035015,18.7723938104035
0.401647785787847,20.3964912331383
0.425334706488156,21.1244751366053
0.45211122554068,21.8522857105715
0.475798146240989,22.7485725593401
0.501544799176107,23.4203399280394
0.54994850669413,24.8762499584731
0.599382080329557,26.3882031941738
0.650875386199794,28.0122428404083
0.699279093717817,29.4120518890749
0.749742533470649,30.7556444029738
0.801235839340885,32.3235830674411
0.850669412976313,33.4989304125387
0.90010298661174,34.7864797211706
0.951596292481978,36.1861154403364
0.979402677651906,36.8577672560351
0.997940267765191,37.1933331696332
